Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-28880M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,08/24/2024 04:38 午後,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
1,878.0,0.0,00:06:08.0,00:16:20.3,0.51,00:00:00.0,0.00,75.5,119,0.5,0.0,---,---,---,---,---,---,---,---,---,---,33.04421210,130.85143340
1,878.1,0.0,00:06:08.4,00:19:22.7,0.43,00:00:00.0,0.00,95.5,120,0.2,0.0,---,---,---,---,---,---,---,---,---,---,33.04421100,130.85143230
1,881.4,0.0,00:06:17.9,00:32:03.0,0.26,00:00:00.0,0.00,36.0,121,3.2,0.0,---,---,---,---,---,---,---,---,---,---,33.04417720,130.85140080
1,882.4,0.0,00:06:20.1,00:43:51.5,0.19,00:00:00.0,0.00,21.5,122,1.0,0.0,---,---,---,---,---,---,---,---,---,---,33.04418050,130.85141050
1,883.2,0.0,00:06:21.7,00:21:22.0,0.39,00:00:00.0,0.00,24.5,123,0.9,0.0,---,---,---,---,---,---,---,---,---,---,33.04418430,130.85141890
1,883.6,0.0,00:06:24.9,00:17:00.4,0.49,00:00:00.0,0.00,19.0,124,0.4,0.0,---,---,---,---,---,---,---,---,---,---,33.04418300,130.85141290
1,883.6,0.0,00:06:28.1,00:12:49.2,0.65,00:00:00.0,0.00,21.5,125,0.0,0.0,---,---,---,---,---,---,---,---,---,---,33.04418640,130.85138060
1,888.2,0.0,00:06:31.8,00:07:42.9,1.08,00:00:00.0,0.00,16.0,126,4.6,0.0,---,---,---,---,---,---,---,---,---,---,33.04420290,130.85133470
1,893.4,0.0,00:06:34.8,00:05:28.9,1.52,00:00:00.0,0.00,20.0,127,5.2,0.0,---,---,---,---,---,---,---,---,---,---,33.04422990,130.85128840
1,899.1,0.0,00:06:37.3,00:04:34.7,1.82,00:00:00.0,0.00,21.0,128,5.7,0.0,---,---,---,---,---,---,---,---,---,---,33.04426780,130.85124730
1,913.2,0.0,00:06:43.3,00:04:05.0,2.04,00:00:00.0,0.00,29.0,129,14.1,0.0,---,---,---,---,---,---,---,---,---,---,33.04436110,130.85114540
1,921.1,0.0,00:06:49.2,00:06:46.5,1.23,00:00:00.0,0.00,29.0,130,7.9,0.0,---,---,---,---,---,---,---,---,---,---,33.04444870,130.85108250
1,923.0,0.0,00:06:51.4,00:10:09.7,0.82,00:00:00.0,0.00,20.0,131,1.9,0.0,---,---,---,---,---,---,---,---,---,---,33.04446600,130.85108560
1,926.7,0.0,00:06:54.4,00:07:14.7,1.15,00:00:00.0,0.00,21.5,132,3.7,0.0,---,---,---,---,---,---,---,---,---,---,33.04449770,130.85109790
1,931.4,0.0,00:06:57.4,00:05:49.6,1.43,00:00:00.0,0.00,19.0,133,4.7,0.0,---,---,---,---,---,---,---,---,---,---,33.04453400,130.85112490
1,945.3,0.0,00:07:07.7,00:05:57.1,1.40,00:00:00.0,0.00,21.5,134,14.0,0.0,---,---,---,---,---,---,---,---,---,---,33.04464420,130.85125630
1,950.9,0.0,00:07:10.3,00:06:24.6,1.30,00:00:00.0,0.00,26.0,135,5.5,0.0,---,---,---,---,---,---,---,---,---,---,33.04468590,130.85128820
